ORI_ZONE,DST_ZONE,normalized_count,hour,day,date,count
0.0,1.0,0.05098171768909315,9.0,1.0,2017-10-31,2.0
0.0,1.0,0.05098171768909315,9.0,4.0,2017-10-27,1.0
0.0,1.0,0.05098171768909315,9.0,5.0,2017-10-28,1.0
0.0,1.0,0.05098171768909315,9.0,6.0,2017-10-29,1.0
0.0,1.0,0.05098171768909315,10.0,0.0,2017-10-30,2.0
0.0,1.0,0.05098171768909315,10.0,4.0,2017-10-27,4.0
0.0,1.0,0.05098171768909315,10.0,5.0,2017-10-28,2.0
0.0,1.0,0.05098171768909315,10.0,6.0,2017-10-29,2.0
0.0,1.0,0.05098171768909315,11.0,0.0,2017-10-30,3.0
0.0,1.0,0.05098171768909315,11.0,1.0,2017-10-31,1.0
0.0,1.0,0.05098171768909315,11.0,4.0,2017-10-27,1.0
0.0,1.0,0.05098171768909315,11.0,5.0,2017-10-28,4.0
0.0,1.0,0.05098171768909315,11.0,6.0,2017-10-29,1.0
0.0,1.0,0.05098171768909315,12.0,0.0,2017-10-30,3.0
0.0,1.0,0.05098171768909315,12.0,1.0,2017-10-31,3.0
0.0,1.0,0.05098171768909315,12.0,3.0,2017-10-26,1.0
0.0,1.0,0.05098171768909315,12.0,4.0,2017-10-27,1.0
0.0,1.0,0.05098171768909315,12.0,5.0,2017-10-28,1.0
0.0,1.0,0.05098171768909315,13.0,0.0,2017-10-30,2.0
0.0,1.0,0.05098171768909315,13.0,1.0,2017-10-31,2.0
0.0,1.0,0.05098171768909315,13.0,3.0,2017-10-26,2.0
0.0,1.0,0.05098171768909315,13.0,4.0,2017-10-27,3.0
0.0,1.0,0.05098171768909315,13.0,5.0,2017-10-28,1.0
0.0,1.0,0.05098171768909315,14.0,0.0,2017-10-30,1.0
0.0,1.0,0.05098171768909315,14.0,1.0,2017-10-31,3.0
0.0,1.0,0.05098171768909315,14.0,3.0,2017-10-26,2.0
0.0,1.0,0.05098171768909315,15.0,0.0,2017-10-30,1.0
0.0,1.0,0.05098171768909315,15.0,4.0,2017-10-27,1.0
0.0,1.0,0.05098171768909315,15.0,6.0,2017-10-29,2.0
0.0,1.0,0.05098171768909315,16.0,0.0,2017-10-30,1.0
0.0,1.0,0.05098171768909315,16.0,1.0,2017-10-31,3.0
0.0,1.0,0.05098171768909315,16.0,3.0,2017-10-26,1.0
0.0,1.0,0.05098171768909315,16.0,5.0,2017-10-28,1.0
0.0,1.0,0.05098171768909315,17.0,0.0,2017-10-30,1.0
0.0,1.0,0.05098171768909315,17.0,1.0,2017-10-31,1.0
0.0,1.0,0.05098171768909315,17.0,4.0,2017-10-27,1.0
0.0,1.0,0.05098171768909315,18.0,0.0,2017-10-30,1.0
0.0,1.0,0.05098171768909315,18.0,1.0,2017-10-31,2.0
0.0,1.0,0.05098171768909315,18.0,4.0,2017-10-27,1.0
0.0,1.0,0.05098171768909315,18.0,5.0,2017-10-28,1.0
0.0,1.0,0.05098171768909315,19.0,5.0,2017-10-28,1.0
0.0,1.0,0.05098171768909315,19.0,6.0,2017-10-29,1.0
0.0,1.0,0.05098171768909315,20.0,3.0,2017-10-26,2.0
0.0,1.0,0.05098171768909315,20.0,4.0,2017-10-27,1.0
0.0,1.0,0.05098171768909315,21.0,1.0,2017-10-31,2.0
0.0,1.0,0.05098171768909315,21.0,5.0,2017-10-28,1.0
0.0,1.0,0.05098171768909315,22.0,3.0,2017-10-26,1.0
0.0,1.0,0.05098171768909315,22.0,5.0,2017-10-28,1.0
0.0,1.0,0.05098171768909315,22.0,6.0,2017-10-29,1.0
0.0,1.0,0.05098171768909315,23.0,0.0,2017-10-30,1.0
0.0,1.0,0.05098171768909315,23.0,3.0,2017-10-26,2.0
0.0,2.0,0.06654508641588415,1.0,6.0,2017-10-29,1.0
0.0,2.0,0.06654508641588415,2.0,6.0,2017-10-29,1.0
0.0,2.0,0.06654508641588415,3.0,6.0,2017-10-29,1.0
0.0,2.0,0.06654508641588415,5.0,5.0,2017-10-28,1.0
0.0,2.0,0.06654508641588415,6.0,0.0,2017-10-30,1.0
0.0,2.0,0.06654508641588415,6.0,4.0,2017-10-27,2.0
0.0,2.0,0.06654508641588415,7.0,0.0,2017-10-30,6.0
0.0,2.0,0.06654508641588415,7.0,1.0,2017-10-31,1.0
0.0,2.0,0.06654508641588415,7.0,4.0,2017-10-27,4.0
0.0,2.0,0.06654508641588415,7.0,5.0,2017-10-28,1.0
0.0,2.0,0.06654508641588415,8.0,0.0,2017-10-30,1.0
0.0,2.0,0.06654508641588415,8.0,1.0,2017-10-31,2.0
0.0,2.0,0.06654508641588415,8.0,4.0,2017-10-27,3.0
0.0,2.0,0.06654508641588415,8.0,5.0,2017-10-28,2.0
0.0,2.0,0.06654508641588415,8.0,6.0,2017-10-29,1.0
0.0,2.0,0.06654508641588415,9.0,1.0,2017-10-31,1.0
0.0,2.0,0.06654508641588415,9.0,4.0,2017-10-27,2.0
0.0,2.0,0.06654508641588415,9.0,5.0,2017-10-28,1.0
0.0,2.0,0.06654508641588415,9.0,6.0,2017-10-29,3.0
0.0,2.0,0.06654508641588415,10.0,0.0,2017-10-30,1.0
0.0,2.0,0.06654508641588415,10.0,1.0,2017-10-31,1.0
0.0,2.0,0.06654508641588415,10.0,4.0,2017-10-27,2.0
0.0,2.0,0.06654508641588415,10.0,5.0,2017-10-28,1.0
0.0,2.0,0.06654508641588415,10.0,6.0,2017-10-29,2.0
0.0,2.0,0.06654508641588415,11.0,1.0,2017-10-31,2.0
0.0,2.0,0.06654508641588415,11.0,4.0,2017-10-27,4.0
0.0,2.0,0.06654508641588415,11.0,6.0,2017-10-29,2.0
0.0,2.0,0.06654508641588415,12.0,0.0,2017-10-30,3.0
0.0,2.0,0.06654508641588415,12.0,1.0,2017-10-31,1.0
0.0,2.0,0.06654508641588415,12.0,3.0,2017-10-26,3.0
0.0,2.0,0.06654508641588415,12.0,4.0,2017-10-27,3.0
0.0,2.0,0.06654508641588415,12.0,5.0,2017-10-28,2.0
0.0,2.0,0.06654508641588415,12.0,6.0,2017-10-29,1.0
0.0,2.0,0.06654508641588415,13.0,0.0,2017-10-30,2.0
0.0,2.0,0.06654508641588415,13.0,1.0,2017-10-31,4.0
0.0,2.0,0.06654508641588415,13.0,3.0,2017-10-26,2.0
0.0,2.0,0.06654508641588415,13.0,4.0,2017-10-27,4.0
0.0,2.0,0.06654508641588415,13.0,6.0,2017-10-29,5.0
0.0,2.0,0.06654508641588415,14.0,0.0,2017-10-30,3.0
0.0,2.0,0.06654508641588415,14.0,1.0,2017-10-31,3.0
0.0,2.0,0.06654508641588415,14.0,3.0,2017-10-26,2.0
0.0,2.0,0.06654508641588415,14.0,4.0,2017-10-27,2.0
0.0,2.0,0.06654508641588415,14.0,5.0,2017-10-28,2.0
0.0,2.0,0.06654508641588415,14.0,6.0,2017-10-29,3.0
0.0,2.0,0.06654508641588415,15.0,0.0,2017-10-30,5.0
0.0,2.0,0.06654508641588415,15.0,1.0,2017-10-31,1.0
0.0,2.0,0.06654508641588415,15.0,3.0,2017-10-26,2.0
0.0,2.0,0.06654508641588415,15.0,4.0,2017-10-27,1.0
0.0,2.0,0.06654508641588415,15.0,5.0,2017-10-28,2.0
0.0,2.0,0.06654508641588415,15.0,6.0,2017-10-29,1.0
0.0,2.0,0.06654508641588415,16.0,0.0,2017-10-30,1.0
0.0,2.0,0.06654508641588415,16.0,1.0,2017-10-31,4.0
0.0,2.0,0.06654508641588415,16.0,4.0,2017-10-27,3.0
0.0,2.0,0.06654508641588415,16.0,6.0,2017-10-29,1.0
0.0,2.0,0.06654508641588415,17.0,0.0,2017-10-30,2.0
0.0,2.0,0.06654508641588415,17.0,1.0,2017-10-31,1.0
0.0,2.0,0.06654508641588415,17.0,3.0,2017-10-26,1.0
0.0,2.0,0.06654508641588415,17.0,4.0,2017-10-27,2.0
0.0,2.0,0.06654508641588415,17.0,5.0,2017-10-28,1.0
0.0,2.0,0.06654508641588415,17.0,6.0,2017-10-29,5.0
0.0,2.0,0.06654508641588415,18.0,1.0,2017-10-31,3.0
0.0,2.0,0.06654508641588415,18.0,4.0,2017-10-27,2.0
0.0,2.0,0.06654508641588415,18.0,6.0,2017-10-29,2.0
0.0,2.0,0.06654508641588415,19.0,0.0,2017-10-30,1.0
0.0,2.0,0.06654508641588415,19.0,1.0,2017-10-31,1.0
0.0,2.0,0.06654508641588415,19.0,4.0,2017-10-27,3.0
0.0,2.0,0.06654508641588415,19.0,5.0,2017-10-28,2.0
0.0,2.0,0.06654508641588415,19.0,6.0,2017-10-29,1.0
0.0,2.0,0.06654508641588415,20.0,1.0,2017-10-31,1.0
0.0,2.0,0.06654508641588415,20.0,3.0,2017-10-26,4.0
0.0,2.0,0.06654508641588415,20.0,4.0,2017-10-27,4.0
0.0,2.0,0.06654508641588415,20.0,5.0,2017-10-28,4.0
0.0,2.0,0.06654508641588415,20.0,6.0,2017-10-29,3.0
0.0,2.0,0.06654508641588415,21.0,0.0,2017-10-30,1.0
0.0,2.0,0.06654508641588415,21.0,1.0,2017-10-31,3.0
0.0,2.0,0.06654508641588415,21.0,3.0,2017-10-26,5.0
0.0,2.0,0.06654508641588415,21.0,6.0,2017-10-29,1.0
0.0,2.0,0.06654508641588415,22.0,0.0,2017-10-30,2.0
0.0,2.0,0.06654508641588415,22.0,1.0,2017-10-31,4.0
0.0,2.0,0.06654508641588415,22.0,3.0,2017-10-26,1.0
0.0,2.0,0.06654508641588415,22.0,4.0,2017-10-27,5.0
0.0,2.0,0.06654508641588415,22.0,6.0,2017-10-29,1.0
0.0,2.0,0.06654508641588415,23.0,5.0,2017-10-28,2.0
0.0,2.0,0.06654508641588415,23.0,6.0,2017-10-29,1.0
0.0,3.0,0.04589904759303006,0.0,0.0,2017-10-30,1.0
0.0,3.0,0.04589904759303006,0.0,4.0,2017-10-27,1.0
0.0,3.0,0.04589904759303006,1.0,5.0,2017-10-28,1.0
0.0,3.0,0.04589904759303006,2.0,5.0,2017-10-28,1.0
0.0,3.0,0.04589904759303006,5.0,5.0,2017-10-28,1.0
0.0,3.0,0.04589904759303006,6.0,4.0,2017-10-27,2.0
0.0,3.0,0.04589904759303006,6.0,6.0,2017-10-29,1.0
0.0,3.0,0.04589904759303006,7.0,0.0,2017-10-30,1.0
0.0,3.0,0.04589904759303006,7.0,1.0,2017-10-31,1.0
0.0,3.0,0.04589904759303006,8.0,1.0,2017-10-31,1.0
0.0,3.0,0.04589904759303006,8.0,5.0,2017-10-28,1.0
0.0,3.0,0.04589904759303006,8.0,6.0,2017-10-29,1.0
0.0,3.0,0.04589904759303006,9.0,0.0,2017-10-30,2.0
0.0,3.0,0.04589904759303006,9.0,4.0,2017-10-27,1.0
0.0,3.0,0.04589904759303006,9.0,6.0,2017-10-29,1.0
0.0,3.0,0.04589904759303006,10.0,0.0,2017-10-30,2.0
0.0,3.0,0.04589904759303006,10.0,4.0,2017-10-27,2.0
0.0,3.0,0.04589904759303006,10.0,5.0,2017-10-28,1.0
0.0,3.0,0.04589904759303006,10.0,6.0,2017-10-29,1.0
0.0,3.0,0.04589904759303006,11.0,1.0,2017-10-31,1.0
0.0,3.0,0.04589904759303006,11.0,4.0,2017-10-27,1.0
0.0,3.0,0.04589904759303006,11.0,5.0,2017-10-28,3.0
0.0,3.0,0.04589904759303006,11.0,6.0,2017-10-29,4.0
0.0,3.0,0.04589904759303006,12.0,1.0,2017-10-31,2.0
0.0,3.0,0.04589904759303006,12.0,3.0,2017-10-26,2.0
0.0,3.0,0.04589904759303006,12.0,4.0,2017-10-27,1.0
0.0,3.0,0.04589904759303006,12.0,5.0,2017-10-28,4.0
0.0,3.0,0.04589904759303006,12.0,6.0,2017-10-29,3.0
0.0,3.0,0.04589904759303006,13.0,0.0,2017-10-30,2.0
0.0,3.0,0.04589904759303006,13.0,6.0,2017-10-29,1.0
0.0,3.0,0.04589904759303006,14.0,1.0,2017-10-31,1.0
0.0,3.0,0.04589904759303006,14.0,5.0,2017-10-28,1.0
0.0,3.0,0.04589904759303006,15.0,0.0,2017-10-30,1.0
0.0,3.0,0.04589904759303006,15.0,1.0,2017-10-31,2.0
0.0,3.0,0.04589904759303006,15.0,5.0,2017-10-28,1.0
0.0,3.0,0.04589904759303006,15.0,6.0,2017-10-29,1.0
0.0,3.0,0.04589904759303006,16.0,0.0,2017-10-30,2.0
0.0,3.0,0.04589904759303006,16.0,1.0,2017-10-31,4.0
0.0,3.0,0.04589904759303006,16.0,5.0,2017-10-28,1.0
0.0,3.0,0.04589904759303006,16.0,6.0,2017-10-29,1.0
0.0,3.0,0.04589904759303006,17.0,0.0,2017-10-30,1.0
0.0,3.0,0.04589904759303006,17.0,1.0,2017-10-31,1.0
0.0,3.0,0.04589904759303006,17.0,3.0,2017-10-26,1.0
0.0,3.0,0.04589904759303006,17.0,6.0,2017-10-29,1.0
0.0,3.0,0.04589904759303006,18.0,3.0,2017-10-26,1.0
0.0,3.0,0.04589904759303006,18.0,4.0,2017-10-27,1.0
0.0,3.0,0.04589904759303006,19.0,0.0,2017-10-30,1.0
0.0,3.0,0.04589904759303006,19.0,1.0,2017-10-31,1.0
0.0,3.0,0.04589904759303006,19.0,3.0,2017-10-26,1.0
0.0,3.0,0.04589904759303006,19.0,6.0,2017-10-29,1.0
0.0,3.0,0.04589904759303006,20.0,5.0,2017-10-28,1.0
0.0,3.0,0.04589904759303006,21.0,1.0,2017-10-31,1.0
0.0,3.0,0.04589904759303006,21.0,4.0,2017-10-27,2.0
0.0,3.0,0.04589904759303006,22.0,4.0,2017-10-27,2.0
0.0,3.0,0.04589904759303006,23.0,5.0,2017-10-28,1.0
0.0,4.0,0.037994728520239565,0.0,4.0,2017-10-27,1.0
0.0,4.0,0.037994728520239565,0.0,5.0,2017-10-28,1.0
0.0,4.0,0.037994728520239565,0.0,6.0,2017-10-29,1.0
0.0,4.0,0.037994728520239565,1.0,4.0,2017-10-27,1.0
0.0,4.0,0.037994728520239565,5.0,4.0,2017-10-27,2.0
0.0,4.0,0.037994728520239565,5.0,5.0,2017-10-28,1.0
0.0,4.0,0.037994728520239565,6.0,0.0,2017-10-30,1.0
0.0,4.0,0.037994728520239565,6.0,4.0,2017-10-27,1.0
0.0,4.0,0.037994728520239565,7.0,0.0,2017-10-30,1.0
0.0,4.0,0.037994728520239565,7.0,1.0,2017-10-31,2.0
0.0,4.0,0.037994728520239565,7.0,4.0,2017-10-27,1.0
0.0,4.0,0.037994728520239565,7.0,5.0,2017-10-28,2.0
0.0,4.0,0.037994728520239565,8.0,4.0,2017-10-27,2.0
0.0,4.0,0.037994728520239565,9.0,1.0,2017-10-31,1.0
0.0,4.0,0.037994728520239565,9.0,4.0,2017-10-27,2.0
0.0,4.0,0.037994728520239565,9.0,5.0,2017-10-28,1.0
0.0,4.0,0.037994728520239565,10.0,0.0,2017-10-30,1.0
0.0,4.0,0.037994728520239565,10.0,1.0,2017-10-31,1.0
0.0,4.0,0.037994728520239565,10.0,4.0,2017-10-27,1.0
0.0,4.0,0.037994728520239565,10.0,5.0,2017-10-28,2.0
0.0,4.0,0.037994728520239565,10.0,6.0,2017-10-29,3.0
0.0,4.0,0.037994728520239565,11.0,0.0,2017-10-30,3.0
0.0,4.0,0.037994728520239565,11.0,1.0,2017-10-31,1.0
0.0,4.0,0.037994728520239565,11.0,3.0,2017-10-26,1.0
0.0,4.0,0.037994728520239565,11.0,5.0,2017-10-28,2.0
0.0,4.0,0.037994728520239565,12.0,0.0,2017-10-30,3.0
0.0,4.0,0.037994728520239565,12.0,1.0,2017-10-31,1.0
0.0,4.0,0.037994728520239565,12.0,3.0,2017-10-26,1.0
0.0,4.0,0.037994728520239565,12.0,4.0,2017-10-27,2.0
0.0,4.0,0.037994728520239565,13.0,0.0,2017-10-30,1.0
0.0,4.0,0.037994728520239565,13.0,1.0,2017-10-31,2.0
0.0,4.0,0.037994728520239565,13.0,3.0,2017-10-26,1.0
0.0,4.0,0.037994728520239565,13.0,5.0,2017-10-28,2.0
0.0,4.0,0.037994728520239565,13.0,6.0,2017-10-29,4.0
0.0,4.0,0.037994728520239565,14.0,0.0,2017-10-30,1.0
0.0,4.0,0.037994728520239565,14.0,1.0,2017-10-31,1.0
0.0,4.0,0.037994728520239565,14.0,3.0,2017-10-26,1.0
0.0,4.0,0.037994728520239565,14.0,4.0,2017-10-27,6.0
0.0,4.0,0.037994728520239565,14.0,5.0,2017-10-28,2.0
0.0,4.0,0.037994728520239565,14.0,6.0,2017-10-29,2.0
0.0,4.0,0.037994728520239565,15.0,1.0,2017-10-31,2.0
0.0,4.0,0.037994728520239565,15.0,3.0,2017-10-26,2.0
0.0,4.0,0.037994728520239565,15.0,4.0,2017-10-27,1.0
0.0,4.0,0.037994728520239565,15.0,5.0,2017-10-28,4.0
0.0,4.0,0.037994728520239565,15.0,6.0,2017-10-29,6.0
0.0,4.0,0.037994728520239565,16.0,0.0,2017-10-30,3.0
0.0,4.0,0.037994728520239565,16.0,1.0,2017-10-31,1.0
0.0,4.0,0.037994728520239565,16.0,3.0,2017-10-26,1.0
0.0,4.0,0.037994728520239565,16.0,4.0,2017-10-27,2.0
0.0,4.0,0.037994728520239565,16.0,5.0,2017-10-28,2.0
0.0,4.0,0.037994728520239565,17.0,0.0,2017-10-30,1.0
0.0,4.0,0.037994728520239565,17.0,1.0,2017-10-31,1.0
0.0,4.0,0.037994728520239565,17.0,4.0,2017-10-27,1.0
0.0,4.0,0.037994728520239565,17.0,5.0,2017-10-28,1.0
0.0,4.0,0.037994728520239565,18.0,1.0,2017-10-31,3.0
0.0,4.0,0.037994728520239565,18.0,3.0,2017-10-26,1.0
0.0,4.0,0.037994728520239565,18.0,5.0,2017-10-28,3.0
0.0,4.0,0.037994728520239565,18.0,6.0,2017-10-29,1.0
0.0,4.0,0.037994728520239565,19.0,0.0,2017-10-30,1.0
0.0,4.0,0.037994728520239565,19.0,1.0,2017-10-31,2.0
0.0,4.0,0.037994728520239565,19.0,3.0,2017-10-26,1.0
0.0,4.0,0.037994728520239565,19.0,5.0,2017-10-28,1.0
0.0,4.0,0.037994728520239565,19.0,6.0,2017-10-29,1.0
0.0,4.0,0.037994728520239565,20.0,1.0,2017-10-31,1.0
0.0,4.0,0.037994728520239565,20.0,4.0,2017-10-27,1.0
0.0,4.0,0.037994728520239565,20.0,5.0,2017-10-28,3.0
0.0,4.0,0.037994728520239565,20.0,6.0,2017-10-29,1.0
0.0,4.0,0.037994728520239565,21.0,1.0,2017-10-31,2.0
0.0,4.0,0.037994728520239565,21.0,4.0,2017-10-27,3.0
0.0,4.0,0.037994728520239565,21.0,5.0,2017-10-28,3.0
0.0,4.0,0.037994728520239565,21.0,6.0,2017-10-29,2.0
0.0,4.0,0.037994728520239565,22.0,0.0,2017-10-30,2.0
0.0,4.0,0.037994728520239565,22.0,1.0,2017-10-31,2.0
0.0,4.0,0.037994728520239565,22.0,3.0,2017-10-26,2.0
0.0,4.0,0.037994728520239565,22.0,4.0,2017-10-27,3.0
0.0,4.0,0.037994728520239565,22.0,5.0,2017-10-28,3.0
0.0,4.0,0.037994728520239565,22.0,6.0,2017-10-29,3.0
0.0,4.0,0.037994728520239565,23.0,3.0,2017-10-26,1.0
0.0,4.0,0.037994728520239565,23.0,4.0,2017-10-27,2.0
0.0,4.0,0.037994728520239565,23.0,6.0,2017-10-29,1.0
0.0,5.0,0.05133602815874273,2.0,6.0,2017-10-29,1.0
0.0,5.0,0.05133602815874273,5.0,4.0,2017-10-27,1.0
0.0,5.0,0.05133602815874273,7.0,4.0,2017-10-27,1.0
0.0,5.0,0.05133602815874273,7.0,5.0,2017-10-28,1.0
0.0,5.0,0.05133602815874273,8.0,1.0,2017-10-31,2.0
0.0,5.0,0.05133602815874273,8.0,4.0,2017-10-27,2.0
0.0,5.0,0.05133602815874273,8.0,5.0,2017-10-28,1.0
0.0,5.0,0.05133602815874273,9.0,5.0,2017-10-28,1.0
0.0,5.0,0.05133602815874273,10.0,0.0,2017-10-30,1.0
0.0,5.0,0.05133602815874273,10.0,1.0,2017-10-31,4.0
0.0,5.0,0.05133602815874273,10.0,4.0,2017-10-27,3.0
0.0,5.0,0.05133602815874273,10.0,5.0,2017-10-28,2.0
0.0,5.0,0.05133602815874273,10.0,6.0,2017-10-29,1.0
0.0,5.0,0.05133602815874273,11.0,0.0,2017-10-30,1.0
0.0,5.0,0.05133602815874273,11.0,4.0,2017-10-27,1.0
0.0,5.0,0.05133602815874273,11.0,5.0,2017-10-28,1.0
0.0,5.0,0.05133602815874273,11.0,6.0,2017-10-29,2.0
0.0,5.0,0.05133602815874273,12.0,1.0,2017-10-31,2.0
0.0,5.0,0.05133602815874273,12.0,3.0,2017-10-26,3.0
0.0,5.0,0.05133602815874273,12.0,4.0,2017-10-27,3.0
0.0,5.0,0.05133602815874273,13.0,0.0,2017-10-30,1.0
0.0,5.0,0.05133602815874273,13.0,1.0,2017-10-31,2.0
0.0,5.0,0.05133602815874273,13.0,3.0,2017-10-26,1.0
0.0,5.0,0.05133602815874273,13.0,4.0,2017-10-27,2.0
0.0,5.0,0.05133602815874273,13.0,5.0,2017-10-28,2.0
0.0,5.0,0.05133602815874273,13.0,6.0,2017-10-29,2.0
0.0,5.0,0.05133602815874273,14.0,0.0,2017-10-30,2.0
0.0,5.0,0.05133602815874273,14.0,1.0,2017-10-31,4.0
0.0,5.0,0.05133602815874273,14.0,4.0,2017-10-27,2.0
0.0,5.0,0.05133602815874273,14.0,5.0,2017-10-28,4.0
0.0,5.0,0.05133602815874273,15.0,0.0,2017-10-30,1.0
0.0,5.0,0.05133602815874273,15.0,4.0,2017-10-27,1.0
0.0,5.0,0.05133602815874273,15.0,5.0,2017-10-28,1.0
0.0,5.0,0.05133602815874273,16.0,4.0,2017-10-27,1.0
0.0,5.0,0.05133602815874273,16.0,5.0,2017-10-28,2.0
0.0,5.0,0.05133602815874273,16.0,6.0,2017-10-29,2.0
0.0,5.0,0.05133602815874273,17.0,1.0,2017-10-31,1.0
0.0,5.0,0.05133602815874273,17.0,5.0,2017-10-28,2.0
0.0,5.0,0.05133602815874273,18.0,0.0,2017-10-30,3.0
0.0,5.0,0.05133602815874273,18.0,1.0,2017-10-31,1.0
0.0,5.0,0.05133602815874273,18.0,3.0,2017-10-26,1.0
